_url,birth_year,weight,height,nationality
jure-golcer,1977.0,66.5,180.0,Slovenia
gianluca-tonetti,1967.0,68.562183677177,181.7219745043141,Italy
antonio-pinto,1959.0,69.50958367042139,179.66092450537073,Portugal
paul-kimmage,1962.0,75.04756601582869,189.3091653272674,Ireland
jonathan-hall,1972.0,66.65478530721904,180.08093948129013,Australia
alexandre-shefer,1971.0,68.0,176.0,Kazakhstan
arjan-jagt,1966.0,68.76228168072005,181.362385634881,Netherlands
vadim-chabalkine,1968.0,68.28213668160403,179.94621387453145,Russia
gianluca-sironi,1974.0,60.27942869031122,172.75361034006065,Italy
nazareno-rossi,1985.0,76.50050007355281,185.1277820914797,Switzerland
enrico-galleschi,1963.0,70.89483499628129,180.86575239926867,Italy
marino-alonso,1965.0,70.0,181.0,Spain
klaus-de-muynck,1967.0,71.88685825270957,177.74882200045954,Belgium
scott-mercier,1968.0,67.87248330907506,181.4287332517166,United States
rafael-lorenzana,1964.0,70.01796554617619,184.7372137988305,Spain
frederic-bessy,1972.0,65.0,176.0,France
yoann-offredo,1986.0,69.0,189.0,France
orlando-maini,1958.0,65.68051644450803,180.73603021823408,Italy
gonzalo-bayarri,1976.0,67.0,175.0,Spain
jon-aberasturi,1989.0,69.0,173.0,Spain
omar-pedretti,1963.0,74.7912391681212,193.1042365205625,Switzerland
maciej-bodnar,1985.0,77.0,186.0,Poland
nikolay-trusov,1985.0,77.0,186.0,Russia
albert-timmer,1985.0,77.0,186.0,Netherlands
joaquim-faura,1962.0,74.67463272329132,184.83508666319065,Spain
ruslan-tleubayev,1987.0,70.0,178.0,Kazakhstan
alessandro-brendolin,1977.0,68.04380316863829,172.4195745459813,Italy
cesar-solaun,1970.0,68.4990968429672,177.12536205250444,Spain
jerome-simon,1960.0,70.56274273291164,186.2482512289202,France
aitor-gonzalez-jimenez,1975.0,69.0,177.0,Spain
borut-bozic,1980.0,70.0,178.0,Slovenia
jorge-perez,1964.0,70.77455416743078,180.7083043146669,Spain
alexandre-geniez,1988.0,68.0,184.0,France
inaki-gaston,1963.0,67.33064477501999,183.01944039170283,Spain
juan-javier-estrada-ruiz,1981.0,70.0,180.0,Spain
fabrizio-vanucci,1960.0,73.50418452198667,186.52877550950527,Italy
stefano-dante,1970.0,66.94930344453631,178.28866700843798,Italy
philippe-casado,1964.0,67.7527543920295,182.7637476538601,France
giorgio-cecchinel,1989.0,69.0,176.0,Italy
jorge-azanza,1982.0,68.0,185.0,Spain
ivan-cerioli,1971.0,65.33857278727636,177.78622376101254,Italy
marty-jemison,1965.0,71.0,180.0,United States
marek-lesniewski,1963.0,72.15263013423646,185.0,Poland
fernando-mota-dos,1966.0,70.30488642055295,179.96974162898803,Portugal
daniel-rossel,1960.0,67.32043307602892,181.70345107441727,Belgium
mario-mantovan,1965.0,68.39342502624999,182.058301583878,Italy
richard-parra,1964.0,72.19885349387752,182.2006114334176,Venezuela
alessandro-maserati,1979.0,62.881903538103295,183.209202808332,Italy
carlos-garcia,1974.034034856955,66.96399023302914,179.75021968806902,Spain
armin-meier,1969.0,69.0,178.0,Switzerland
martijn-verschoor,1985.0,74.5,179.0,Netherlands
ricardo-serrano,1978.0,67.0,181.0,Spain
jos-van-aert,1962.0,70.82438829808937,180.70323530554,Netherlands
sammie-moreels,1965.0,63.584712522098975,183.94742498310188,Belgium
daniel-musiol,1983.0,70.0,182.0,Germany
laurent-brochard,1968.0,68.0,180.0,France
giuseppe-tartaggia,1971.0,68.47699343576024,175.44709935927114,Italy
robert-dill-bundi,1958.0,66.27277589036034,179.65393342882018,Switzerland
addy-engels,1977.0,64.0,181.0,Netherlands
thomas-kvist,1987.0,68.0,183.0,Denmark
kirk-carlsen,1987.0,68.0,183.0,United States
gerald-ciolek,1986.0,75.0,179.0,Germany
steven-van-vooren,1986.0,75.0,179.0,Belgium
erik-breukink,1964.0,70.0,185.0,Netherlands
meiyin-wang,1988.0,70.0,182.0,China
jokin-mujika,1962.0,73.0,178.0,Spain
kurt-huygens,1968.0,68.08988030167616,181.4149110093313,Belgium
eric-guyot,1962.0,74.71823613028721,187.60055350000584,France
christophe-oriol,1973.0,65.0,181.0,France
roy-jans,1990.0,68.0,178.0,Belgium
andrea-brognara,1971.0,69.12826494876883,178.2464156789421,Italy
dominique-garde,1959.0,69.08862852064564,179.67891499097536,France
paulo-pinto,1967.0,71.62683709424603,178.44396108280472,Portugal
pascal-poisson,1958.0,69.25376256102784,177.79045918043064,France
renato-silva,1976.0,57.00670326092659,176.51996717661953,Portugal
viktor-rjaksinski,1967.0,68.50561846360823,180.53474793743436,Ukraine
luis-felipe-moreno,1966.0,71.851383557874,179.44761763389815,Colombia
mikel-elgezabal,1978.0,63.71632112084658,182.70027824284503,Spain
gatis-smukulis,1987.0,72.0,183.0,Latvia
yvan-lamote,1958.0,66.75536921975007,181.12166328901716,Belgium
marino-amadori,1957.0,68.14549375804155,176.07840948394892,Italy
adolfo-garcia-quesada,1979.0,65.87924084765315,182.8982124180366,Spain
asier-guenetxea,1970.0,69.08916058453232,176.39726490271974,Spain
bjarne-riis,1964.0,71.0,184.0,Denmark
david-de-la-cruz,1989.0,66.0,182.0,Spain
piergiorgio-angeli,1960.0,72.91653488208435,175.968079323138,Italy
dominique-sanders,1957.0,64.70612983890655,178.09021059901193,France
leonardo-scarselli,1975.0,67.0,180.0,Italy
francisco-javier-patxi-vila,1975.0,67.0,180.0,Spain
carlo-westphal,1985.0,75.0,181.0,Germany
kurt-steinmann,1962.0,75.41680552175875,191.43429418004092,Switzerland
andrea-patuelli,1970.0,69.61204796383953,178.38349676892034,Italy
werner-stauff,1960.0,64.50821036429856,182.13948055629416,Germany
nicolas-fritsch,1978.0,65.0,182.0,France
alessio-galletti,1968.0,64.18715295207919,182.20981187204367,Italy
juan-pablo-valencia,1988.0,71.0,178.0,Colombia
willy-willems,1963.0,69.0084515571203,181.98714094482824,Belgium
maurizio-rossi,1962.0,72.63556891590306,178.41037100817047,Italy
ebel-keizer,1958.0,71.9990980560244,180.26944032715355,Netherlands
mirko-tedeschi,1989.0,69.0,180.0,Italy
bert-jan-lindeman,1989.0,69.0,180.0,Netherlands
david-lefevre,1972.0,66.0,175.0,France
rosario-fina,1969.0,69.43269144020137,177.41791568631632,Italy
stefano-garzelli,1973.0,62.0,175.0,Italy
kam-po-wong,1973.0,65.0,173.0,Hongkong
luigi-della-bianca,1972.0,67.39027779482691,179.80082558001124,Italy
jean-pierre-drucker,1986.0,75.0,182.0,Luxembourg
tom-peterson,1986.0,70.0,180.0,United States
egoitz-garcia,1986.0,70.0,180.0,Spain
eric-leblacher,1978.0,67.70893791791713,179.780458185457,France
thierry-bock,1966.0,68.74702711227226,181.0439136362093,Belgium
gordon-mccauley,1972.0,65.62799781346875,180.98006644419175,New Zealand
nelson-rodriguez-serna,1965.0,70.25818013646305,180.43859194609715,Colombia
juan-carlos-carinena,1980.0,69.92253872161409,174.95996687367693,Spain
alberto-benito,1975.0,59.80129896909533,175.80684155228133,Spain
riccardo-faverio,1969.0,67.78815737757422,178.77600107465594,Italy
herman-crabbe,1959.0,62.35610652470965,181.0918268719794,Belgium
sandro-giacomelli,1975.0,64.86366178448237,174.0620893077138,Italy
jose-poeira,1959.0,78.2462351842617,181.44822595737503,Portugal
david-tani,1969.0,63.88528692735906,181.36919184855276,Italy
roman-maikin,1990.0,68.0,177.0,Russia
joseba-berrojalbiz,1966.0,67.41248814730966,184.06592122328036,Spain
jonas-ljungblad,1979.0,70.0,177.0,Sweden
michael-boogerd,1972.0,62.0,178.0,Netherlands
steve-larsen,1970.0,67.46910464562575,180.67143526355056,United States
joost-van-leijen,1984.0,73.0,192.0,Netherlands
jean-marc-bideau,1984.0,73.0,192.0,France
johan-devos,1966.0,67.14021050455479,184.25160995399355,Belgium
christophe-agnolutto,1969.0,69.0,180.0,France
peter-farazijn,1969.0,69.0,180.0,Belgium
martial-locatelli,1971.0,67.02820637929143,180.51619921822973,France
manuel-guijarro,1963.0,73.5205837269814,183.3373138037887,Spain
john-tanner,1968.0,70.0,178.0,Great Britain
benny-vermeulen,1957.0,69.01757456607048,177.07456417232876,Belgium
jurgen-roelandts,1985.0,78.0,184.0,Belgium
luca-mazzanti,1974.0,64.0,170.0,Italy
bjorn-stenersen,1970.0,70.0,178.0,Norway
gian-matteo-fagnini,1970.0,70.0,178.0,Italy
rob-kleinsman,1962.0,67.00021115112088,182.6767353485729,Netherlands
jan-mattheus,1965.0,69.42106350292111,183.96956575723124,Belgium
werner-devos,1957.0,64.15896082057736,178.3022904725533,Belgium
federico-colonna,1972.0,66.14388795132068,174.76858960203842,Italy
jerome-chiotti,1972.0,66.49485128945025,174.56333042483655,France
klaus-mutschler,1977.0,69.19984681711011,177.7604131718171,Germany
patrick-deneut,1960.0,73.95247633869076,186.96867105312955,Belgium
luis-perez-rodriguez,1974.0,67.0,180.0,Spain
peter-pieters,1962.0,82.0,191.0,Netherlands
peter-wrolich,1974.0,68.0,179.0,Austria
carter-jones,1989.0,64.0,183.0,United States
jure-pavlic,1963.0,64.59792013236829,183.51547111468903,Slovenia
chun-kai-feng,1988.0,69.0,170.0,Taiwan
ivan-alemany,1967.0,70.93554110840931,179.75791202699264,Spain
iban-herrero-atienzar,1974.0,66.36506611553966,180.4941643221933,Spain
mateusz-mroz,1980.0,68.36536747435056,182.3239295234945,Poland
john-herety,1958.0,65.35417757832697,179.56733243954363,Great Britain
rafael-nuritdinov,1977.0,68.0,180.0,Uzbekistan
giancarlo-perini,1959.0,70.7442435551263,177.69655169363975,Italy
przemyslaw-niemiec,1980.0,62.0,184.0,Poland
giancarlo-ginestri,1978.0,66.08040330027183,181.35785163117396,Italy
mirco-lorenzetto,1981.0,71.0,175.0,Italy
gediminas-bagdonas,1985.0,78.0,185.0,Lithuania
diederik-foubert,1961.0,68.03621721516272,181.77955312143885,Belgium
vasil-kiryienka,1981.0,69.0,182.0,Belarus
serguei-yakovlev,1976.0,70.0,175.0,Kazakhstan
salvatore-cavallaro,1962.0,75.40917367555919,184.89759299399464,Italy
gustavo-toledo,1975.0,67.83200562238925,179.3768311899159,Argentina
stefano-de-mauri,1975.0,66.06729334266278,180.87251882643267,Italy
luis-fernando-mosquera,1962.0,76.25232515289545,188.93069566054328,Colombia
frederik-willems,1979.0,67.0,182.0,Belgium
arthur-vanoverberghe,1990.0,65.0,181.0,Belgium
steffen-wesemann,1971.0,72.0,173.0,Switzerland
jeremy-roy,1983.0,70.0,186.0,France
christophe-detilloux,1974.0,62.0,170.0,Belgium
camilo-santos,1964.0,72.5499108183487,182.368009643121,Spain
rasmus-guldhammer,1989.0,66.0,183.0,Denmark
timothy-roe,1989.0,66.0,183.0,Australia
evert-verbist,1984.0,73.0,179.0,Belgium
sebastien-turgot,1984.0,73.0,179.0,France
aurelien-passeron,1984.0,73.0,179.0,France
jerry-cooman,1966.0,71.26678247820497,180.67642059924287,Belgium
jaime-tomas,1967.0,70.63570098386141,180.22459264601468,Spain
josef-regec,1965.0,70.3488494165617,180.1449701137152,Slovakia
glenn-magnusson,1969.0,70.0,179.0,Sweden
leonardo-natale,1958.0,64.73834275648447,179.5885299971348,Italy
thomas-bay,1970.0,64.62488940412312,179.47198197781304,Denmark
matthieu-ladagnous,1984.0,73.0,182.0,France
jerome-baugnies,1987.0,69.0,181.0,Belgium
giuseppe-lanzoni,1959.0,64.79310833132507,183.25376007783927,Italy
herminio-diaz-zabala,1964.0,72.56691264633864,182.3974068632492,Spain
thomas-ziegler,1980.0,69.80625257219695,176.02338523303294,Germany
krzysztof-szczawinski,1979.0,69.30205314842755,175.37315107856222,Poland
zenon-jaskula,1962.0,76.0,183.0,Poland
fabian-jeker,1968.0,72.0,177.0,Switzerland
jack-bauer,1985.0,74.0,191.0,New Zealand
renan-ferraro,1962.0,75.85800908077087,183.5979032364745,Brazil
ricardo-van-der-velde,1987.0,70.41639630848836,185.9458326293576,Netherlands
miguel-ugartemendia,1960.0,69.0096611169791,180.4312230092791,Spain
bert-de-backer,1984.0,73.0,183.0,Belgium
pirmin-lang,1984.0,73.0,183.0,Switzerland
tyler-farrar,1984.0,73.0,183.0,United States
jean-pierre-delphis,1969.0,67.04410902670287,181.7688018646555,France
alberto-volpi,1962.0,69.2508842022363,181.4271938169323,Italy
salvatore-puccio,1989.0,68.0,182.0,Italy
sergio-previtali,1969.0,67.86236327135458,181.20066500634096,Italy
silvestro-milani,1958.0,69.73297214938881,176.4616614407584,Italy
marek-kulas,1963.0,66.87267456795496,182.75727196758075,Poland
nicolas-hartmann,1985.0,68.56462847269566,183.60669748522517,France
jose-ignacio-cano,1965.0,73.68199675324915,178.54800756120983,Spain
huub-duijn,1984.0,73.0,184.0,Netherlands
daniel-clavero,1968.0,70.69896770857267,179.1645634396425,Spain
francisco-cabello,1969.0,72.0,174.0,Spain
corrado-pinizzotto,1962.0,77.96016328842273,189.74424492004744,Italy
roberto-torres,1964.0,72.41794803156444,178.12639812265127,Spain
thomas-barth,1960.0,69.95593163324321,186.76497535168144,Germany
raul-alexander-montana-herrera,1971.0,66.69988801181945,176.1580151058166,Colombia
benny-van-brabant,1959.0,73.37597395900164,184.4078299357184,Belgium
juan-carlos-gonzalez-salvador,1964.0,81.54323286299844,195.0144557645617,Spain
didier-garcia,1964.0,69.94048804111992,180.8234691174112,France
alfred-achermann,1959.0,77.56668615043345,182.97725345426807,Switzerland
alessio-barbagli,1969.0,68.45616686321904,177.9034562668541,Italy
thorsten-rund,1976.0,61.96984762256926,178.88636708895058,Germany
julien-duval,1990.0,68.0,179.0,France
ivan-balykin,1990.0,68.0,179.0,Russia
jesus-rosado-caballero,1967.0,67.98617395239468,182.85900881483144,Spain
miguel-angel-iglesias,1961.0,71.70098209656983,178.66761331470926,Spain
andrei-grivko,1983.0,70.0,181.0,Ukraine
simone-cheli,1971.0,64.47450833920304,177.73826041225658,Italy
radomir-simunek-sr,1962.0,79.08590450997198,190.06052958011085,Czech Republic
steve-swart,1965.0,74.0,178.0,New Zealand
michal-kwiatkowski,1990.0,68.0,176.0,Poland
francois-lemarchand,1960.0,71.50364917737504,177.88728233288626,France
emilio-garcia-perez,1959.0,78.18512891161186,182.6524409101281,Spain
remmert-wielinga,1978.0,68.0,181.0,Netherlands
daisuke-imanaka,1963.0,70.28211745391543,180.66178341074016,Japan
crescenzo-d-amore,1979.0,65.86161904421385,182.48874195150896,Italy
silvano-contini,1958.0,64.7517678796687,179.4234549339297,Italy
theo-de-rooy,1957.0,69.0,178.0,Netherlands
robert-vrecer,1980.0,68.0,182.0,Slovenia
christopher-baldwin,1975.0,64.42771582721956,172.958858402988,United States
hakan-jensen,1961.0,76.02338358084911,189.75385323451053,Sweden
dieter-runkel,1966.0,67.87757320033812,184.12176278642556,Switzerland
mauro-consonni,1968.0,68.52284752934268,178.98793762864824,Italy
jose-luis-rodriguez-garcia,1966.0,70.98734455786627,178.5715483263703,Spain
manuel-neves,1962.0,75.82881559286471,187.135975074606,Portugal
federico-giabbecucci,1975.0,67.0502147208533,180.38713319827576,Italy
nikolay-mihaylov,1988.0,70.0,183.0,Bulgaria
jose-antonio-redondo-ramos,1985.0,70.45448550121301,176.8143325921932,Spain
mario-van-vlimmeren,1958.0,66.42386264481279,181.70458947713095,Netherlands
fernando-quevedo,1964.0,70.00543564229262,180.67569377565303,Spain
dario-gadeo,1975.0,69.56908595207793,176.69373623784335,Spain
jose-inguanzo,1957.0,67.01988664695806,178.8147190107563,Spain
cassio-freitas,1965.0,70.14793550838279,183.70649978070145,Brazil
michele-bartoli,1970.0,65.0,179.0,Italy
anton-villatoro,1970.0,65.0,179.0,Guatemala
matti-breschel,1984.0,70.0,181.0,Denmark
antonio-cabello-baena,1990.0,67.0,179.0,Spain
cyrille-thiery,1990.0,67.0,179.0,Switzerland
alessio-di-basco,1964.0,72.14580608980623,178.3552000778743,Italy
john-lieswyn,1968.0,67.74589903699045,179.58097330467157,United States
pascal-simon,1956.0,65.8619247895548,171.80952734857362,France
kenny-dehaes,1984.0,73.0,188.0,Belgium
juan-carlos-dominguez,1971.0,64.0,178.0,Spain
franz-hotz,1968.0,69.80732092559553,177.78646216494022,Switzerland
tiaan-kannemeyer,1978.0,67.0,182.0,South Africa
cristian-moreni,1972.0,65.0,175.0,Italy
enrico-cassani,1972.0,65.0,175.0,Italy
remco-van-der-ven,1975.0,56.11717672828786,168.21177842712288,Netherlands
william-frischkorn-1,1981.0,68.0,183.0,United States
angel-gomez-gomez,1981.0,68.0,183.0,Spain
sergey-renev,1985.0,68.0,184.0,Kazakhstan
dariusz-zakrzewski,1961.0,67.39909124013163,181.77636383108972,Poland
rustam-tukhvatulin,1969.0,69.64998756016905,179.7009604822384,Russia
walter-delle-case,1959.0,69.62487386471057,178.49016130018546,Italy
giuseppe-fonzi,1991.0,63.0,180.0,Italy
rui-costa,1986.0,69.0,182.0,Portugal
jos-van-emden,1985.0,78.0,186.0,Netherlands
stijn-neirynck,1985.0,78.0,186.0,Belgium
michael-steen-nielsen,1975.0,64.07804510411559,166.31775848596254,Denmark
juan-romero-ruiz,1967.0,67.79636663827931,180.48630586193644,Spain
danny-van-baelen,1960.0,77.74323155069882,187.12952149163328,Belgium
noe-gianetti,1989.0,66.42663048606576,181.23534124431544,Switzerland
paul-van-hyfte,1972.0,70.0,177.0,Belgium
jaime-javier-hernandez,1972.0,70.0,177.0,Spain
dario-frigo,1973.0,66.0,181.0,Italy
tullio-cortinovis,1962.0,75.91722914326219,185.1527225767745,Italy
luis-vicente-otin,1959.0,64.17186136135986,180.73864200907025,Spain
patrick-gretsch,1987.0,69.0,187.0,Germany
lluis-guillermo-mas,1989.0,69.0,181.0,Spain
mickael-pichon,1973.0,62.0,174.0,France
patrick-devos,1956.0,64.61967308110049,173.6888385195573,Belgium
roberto-amadio,1963.0,73.69563677075787,184.14453059645567,Italy
tim-johnson,1977.0,64.75409369877597,180.13007267738155,United States
stefano-della-santa,1967.0,68.93265425295802,179.567690306287,Italy
michael-giebelmann,1974.0,57.51635260413645,176.6168067623157,Germany
eddy-planckaert,1958.0,69.0,177.0,Belgium
arnoud-van-groen,1983.0,69.0,183.0,Netherlands
christophe-brandt,1977.0,66.0,182.0,Belgium
branislau-samoilau,1985.0,77.0,188.0,Belarus
simone-campagnari,1972.0,67.1765978078571,173.66276428516733,Italy
gorka-beloki,1978.0,66.0,181.0,Spain
emmanuel-magnien,1971.0,68.0,175.0,France
francisco-jose-antequera,1964.0,69.79953227250185,186.49164818515223,Spain
jonas-tegstrom,1965.0,71.22081021178701,182.70913282601808,Sweden
pieter-ghyllebert,1982.0,69.93736784773527,179.91703443332227,Belgium
stefan-adamsson,1978.0,68.0,178.0,Sweden
kim-kirchen,1978.0,68.0,178.0,Luxembourg
benjamin-day,1978.0,68.0,178.0,Australia
pierre-henri-lecuisinier,1993.0,65.0,176.0,France
sven-vandousselaere,1988.0,71.0,181.0,Belgium
jonathan-mcevoy,1989.0,67.0,183.0,Great Britain
gabriele-missaglia,1970.0,67.86620444041243,176.71410201537404,Italy
joao-da-silva-correia,1975.0,64.0,174.0,Portugal
francisco-jose-terciado-sacedo,1981.0,67.62806833881308,183.239865205104,Spain
christian-charriere,1975.0,63.76571962144852,170.25937019140065,Switzerland
juan-carlos-alonso,1958.0,69.64887899104197,175.9996871024105,Spain
erik-dekker,1970.0,66.0,182.0,Netherlands
raymond-kreder,1989.0,70.0,177.0,Netherlands
nicolas-inaudi,1978.0,67.0,180.0,France
gustavo-cesar-veloso,1980.0,69.0,182.0,Spain
fabio-felline,1990.0,68.0,175.0,Italy
rene-van-den-bossche,1957.0,68.48857230774078,170.7620068896195,Belgium
james-vanlandschoot,1978.0,67.0,166.0,Belgium
jean-rene-bernaudeau,1956.0,64.0,174.0,France
serghei-tvetcov,1988.0,69.0,178.0,Romania
morgan-lamoisson,1988.0,69.0,178.0,France
gaetan-bille,1988.0,67.0,182.0,Belgium
orlando-sergio-rodrigues,1969.0,68.0,178.0,Portugal
alberto-saronni,1961.0,70.68212996300774,189.30716773163525,Italy
johan-capiot,1964.0,69.08383616750803,181.2084990420592,Belgium
gorka-gerrikagoitia,1973.0,63.0,173.0,Spain
claudio-savini,1956.0,65.22507888107104,172.0263270067351,Italy
iban-iriondo,1984.0,69.0,183.0,Spain
alf-segersall,1956.0,65.0,175.0,Sweden
mickael-delage,1985.0,70.0,180.0,France
steven-cozza,1985.0,70.0,180.0,United States
roberto-heras,1974.0,59.0,172.0,Spain
benjamin-dyball,1989.0,63.0,182.0,Australia
lukasz-owsian,1990.0,66.0,180.0,Poland
ondrej-cink,1990.0,66.0,180.0,Czech Republic
alberto-david-fernandez,1975.0,59.68678721010932,174.53952396736764,Spain
jesus-angel,1957.0,70.95376196914411,174.31200983114914,Spain
quentin-pacher,1992.0,62.0,179.0,France
giuseppe-di-fresco,1973.0,69.00633814835322,170.66641623666058,Italy
joona-laukka,1972.0,69.2219789346053,178.41892300336949,Finland
patrick-verschueren,1962.0,75.25999076675446,192.04106995974925,Belgium
arno-wohlfahrter,1964.0,71.31297507590746,179.1474330073912,Austria
vincent-cali,1970.0,62.13260046547496,180.70895694928885,France
johnny-dauwe,1966.0,72.1410670524387,176.79026351070848,Belgium
daniele-galli,1975.0,56.913254540920725,169.73909611969157,Italy
louis-de-koning,1967.0,69.1634722575442,179.23258020656567,Netherlands
