_url,birth_year,weight,height,nationality
jose-carlos-silva-rodrigues,1978.0,65.6945008521894,178.17720250179806,Portugal
alexis-rodriguez,1977.0,58.41944398555457,170.1418030889061,Spain
roberto-antonelli,1963.0,71.25005719959209,177.6300372550581,Italy
jaan-kirsipuu,1969.0,80.0,179.0,Estonia
jaime-roson,1993.0,62.0,179.0,Spain
matteo-badilatti,1992.0,62.0,178.0,Switzerland
christian-charriere,1975.0,63.76571962144852,170.25937019140065,Switzerland
wilmo-francioni,1948.0,67.1199041571277,181.69537872523406,Italy
chris-carmichael,1961.0,71.74682140412776,176.36263127548733,United States
carlos-osorio,1974.0,62.274403710353184,181.3535620843921,Colombia
john-edibberto-martinez,1983.0,74.72424356887775,179.48455402925865,Colombia
eloy-santamarta,1970.0,73.3647657421227,188.98765290470948,Spain
kristof-vandewalle,1985.0,74.0,180.0,Belgium
ben-janbroers,1948.0,76.62169254248593,179.8931319516481,Netherlands
goncalo-carvalho,1997.0,60.0,172.0,Portugal
rene-stadelmann,1974.0,68.30670243897865,177.25836410897483,Switzerland
john-archibald,1990.0,79.0,189.0,Great Britain
vladimir-muravski,1959.0,73.42378594647234,178.99997462544377,Belarus
guy-niv,1994.0,58.0,168.0,Israel
rini-wagtmans,1946.0,69.44379477474976,178.00360792473967,Netherlands
javier-chacon-quesada,1985.0,70.0,185.0,Spain
john-degenkolb,1989.0,82.0,180.0,Germany
jose-inguanzo,1957.0,67.01988664695806,178.81471901075633,Spain
adri-van-houwelingen,1953.0,64.7790348266498,181.43040400914202,Netherlands
dietmar-hauer,1968.0,71.79371041745793,184.05853232861975,Austria
julio-cesar-rangel,1968.0,72.95892435719577,183.39825072559913,Colombia
francis-castaing,1959.0,63.157251956739415,184.20385180428096,France
rafael-garcia,1961.0,71.43029322953701,185.50750402403742,Spain
miguel-minguez,1988.0,59.0,177.0,Spain
alexandre-shefer,1971.0,68.0,176.0,Kazakhstan
johnny-vanderveken,1954.0,65.58142866739979,178.03730635832397,Belgium
mirko-celestino,1974.0,67.0,173.0,Italy
salvatore-cavallaro,1962.0,75.40917367555919,184.89759299399466,Italy
hayden-roulston,1981.0,81.0,186.0,New Zealand
luigino-moro,1956.0,68.7791345282109,173.5827096203027,Italy
pasquale-muto,1980.0,77.60065447319406,185.09924702046274,Italy
taj-jones,2000.0,82.0,191.0,Australia
albert-hitchen,1938.0,74.55267974368522,189.87818490553164,Great Britain
maxime-cam,1992.0,61.0,169.0,France
miguel-sanabria,1967.0,63.66162232003178,182.12277521866062,Colombia
alejandro-ropero,1998.0,61.0,171.0,Spain
vicente-hernaiz,1998.0,68.0,183.0,Spain
saulius-sarkauskas,1970.0,74.0,180.0,Lithuania
enrico-grigoli,1978.0,60.18943112688994,171.8855819799781,Italy
danny-jonasson,1974.0,60.170345472560896,166.4305386571161,Denmark
julian-david-arredondo,1988.0,58.0,164.0,Colombia
matthew-walls,1998.0,72.0,177.0,Great Britain
henry-rinklin,1957.0,62.1200668607457,173.50091433073212,Germany
vasily-zhdanov,1963.0,61.82509836762118,178.31120712064117,Ukraine
kim-borry,1985.0,72.95471981596764,177.3540932322547,Belgium
jose-martins,1951.0,64.3554621230833,176.6586440942841,Portugal
alexandre-balmer,2000.0,70.0,191.0,Switzerland
stephane-bonsergent,1977.0,66.0,174.0,France
bo-hamburger,1970.0,58.0,174.0,Denmark
raimond-kunzli,1984.0,79.94359759222053,194.20081147275175,Switzerland
giuseppe-citterio,1967.0,67.19585126823921,180.70391210067393,Italy
sebastian-langeveld,1985.0,67.0,178.0,Netherlands
jerome-delbove,1974.0,74.25209062636038,189.0288323201956,France
alexander-cataford,1993.0,70.0,183.0,Canada
joseph-abelshausen,1949.0,76.06555392874927,183.23070672814129,Belgium
peter-stetina,1987.0,63.0,180.0,United States
arnaud-courteille,1989.0,62.0,176.0,France
pierrick-naud,1991.0,80.51470658182957,181.69240840380073,Canada
hans-junkermann,1934.0,77.83652417179962,185.96837402457496,Germany
abelardo-rios,1952.0,63.0,161.0,Colombia
gene-michael-bates,1981.0,61.0,169.0,Australia
juan-carlos-guillamon-ruiz,1974.0,62.0,174.0,Spain
joey-mcloughlin,1964.0,73.00935954707334,186.66187587080577,Great Britain
phil-edwards,1949.0,80.0,184.0,Great Britain
michel-perin,1947.0,79.77687479560652,191.86567029183104,France
antony-doyle,1958.0,63.67317450602101,176.76804238639727,Great Britain
kjell-nilsson,1962.0,73.2437974641119,179.88193501759045,Sweden
daniel-paradis,1970.0,72.61092353262269,182.54788776282805,Switzerland
ottavio-crepaldi,1945.0,77.04019317085113,180.5602180079089,Italy
andreas-kappes,1965.0,77.86635513042206,188.1834810984305,Germany
josep-jufre,1975.0,65.0,178.0,Spain
andreas-klier,1976.0,72.0,181.0,Germany
francois-simon,1968.0,70.0,179.0,France
jan-nevens,1958.0,58.0,172.0,Belgium
tom-stubbe,1981.0,66.0,177.0,Belgium
luc-govaerts,1959.0,75.14064579596653,190.3163334118817,Belgium
emanuele-lupi,1969.0,68.34407669389812,181.26754261824345,Italy
pim-ligthart,1988.0,72.0,181.0,Netherlands
raymond-riotte,1940.0,65.70201000153538,173.74467768472311,France
jose-barros,1971.0,73.26915548612708,184.86610659134917,Portugal
nicola-ruffoni,1990.0,70.0,173.0,Italy
edward-theuns,1991.0,72.0,183.0,Belgium
nidi-den-hertog,1951.0,68.53179295747826,170.27142474158353,Netherlands
enrico-gasparotto,1982.0,65.0,174.0,Switzerland
omer-goldstein,1996.0,61.0,174.0,Israel
dennis-vanendert,1988.0,64.0,181.0,Belgium
juan-llaneras-rossello,1969.0,65.0,180.0,Spain
matteo-pelucchi,1989.0,74.0,182.0,Italy
robert-bartko,1975.0,78.0,186.0,Germany
bjorn-schroder,1980.0,64.0,177.0,Germany
manuel-zeferino,1960.0,63.37026706355668,177.3764584329461,Portugal
michael-hepburn,1991.0,77.0,186.0,Australia
jimmy-casper,1978.0,69.0,175.0,France
sean-kelly,1956.0,77.0,180.0,Ireland
sep-vanmarcke,1988.0,77.0,190.0,Belgium
ioannis-tamouridis,1980.0,70.0,180.0,Greece
mika-heming,2000.0,68.0,184.0,Germany
vicente-aparicio,1969.0,73.12186033075464,178.46994096120406,Spain
iker-camano,1979.0,68.0,184.0,Spain
ronny-scholz,1978.0,60.0,176.0,Germany
andrea-paluan,1966.0,73.05950352520325,174.49351607696283,Italy
anthony-langella,1974.0,76.0,188.0,France
chris-lillywhite,1966.0,67.17452114352615,188.13439573453533,Great Britain
ivan-savitskiy,1992.0,72.0,182.0,Russia
francisco-mancebo,1976.0,64.0,175.0,Spain
freddy-decloedt,1944.0,62.81182020133384,172.23113272735955,Belgium
jorgen-bo-petersen,1970.0,60.71286302848471,165.92046853663066,Denmark
mirco-lorenzetto,1981.0,71.0,175.0,Italy
thomas-liese,1968.0,75.0,180.0,Germany
pablo-torres,1987.0,63.5,174.0,Spain
tejay-van-garderen,1988.0,72.0,186.0,United States
paul-haghedooren,1959.0,72.65019003217077,180.7306095444294,Belgium
charly-grosskost,1944.0,54.69766984688544,166.36853839549556,France
romain-gregoire1,2003.0,64.0,176.0,France
jimmy-duquennoy,1995.0,75.0,179.0,Belgium
maurizio-tomi,1968.0,73.24179745531367,186.24026112081242,Italy
jasper-stuyven,1992.0,78.0,187.0,Belgium
sean-bennett,1996.0,66.0,178.0,United States
marek-rutkiewicz,1981.0,66.0,182.0,Poland
sergey-firsanov,1982.0,58.0,172.0,Russia
rui-miguel-sousa-barbosa,1976.0,59.0,171.0,Portugal
scott-stewart,1987.0,72.5769077722457,190.18008612442284,United States
gustavo-rodriguez-iglesias,1979.0,73.14078309256918,180.42614800857453,Spain
jose-luis-faura-asensio,2000.0,74.86491638737677,181.80549274993646,Spain
xandres-vervloesem,2000.0,65.0,185.0,Belgium
jose-nazabal-mimendia,1951.0,72.64746411686973,188.45409972768653,Spain
marco-zanotti-1,1974.0,70.0,180.0,Italy
fabian-jeker,1968.0,72.0,177.0,Switzerland
jan-hruska,1975.0,62.0,174.0,Czech Republic
william-walker,1985.0,71.11263059796687,179.4443111104966,Australia
amael-moinard,1982.0,69.0,180.0,France
nicolas-dalla-valle,1997.0,73.0,179.41883895134097,Italy
brent-bookwalter,1984.0,70.0,180.0,United States
pedro-merino-criado,1987.0,55.0,170.0,Spain
pierino-gavazzi,1950.0,67.0,169.0,Italy
marco-milesi,1970.0,78.0,191.0,Italy
fabian-fuchs,1961.0,61.46982407977794,177.92266585582388,Switzerland
arkaitz-duran,1986.0,70.0,185.0,Spain
matvey-mamykin,1994.0,62.0,179.0,Russia
piet-kleine,1951.0,86.0,188.0,Netherlands
juan-carlos-dominguez,1971.0,64.0,178.0,Spain
dermot-nally,1980.0,64.08541355355979,179.41748004668918,Ireland
meinrad-vogele,1949.0,78.2061666093841,183.42122943416163,Switzerland
jimmy-turgis,1991.0,63.0,175.0,France
daan-olivier,1992.0,64.0,188.0,Netherlands
jan-tilborg,1953.0,64.58192500404982,178.7274979560383,Netherlands
alberto-vinale,1978.0,75.80482386186469,181.87527463089748,Italy
aldo-donadello,1953.0,53.362266772475586,165.10978613153443,Italy
edoardo-zardini,1989.0,62.0,173.0,Italy
robert-sassone,1978.0,75.0,181.0,France
maxim-gourov,1979.0,75.0,189.0,Kazakhstan
dirk-muller,1973.0,65.87006930776619,184.2785743259478,Germany
matej-jurco,1984.0,69.0,186.0,Slovakia
maxim-smirnov,1976.0,72.03384689704338,180.49944193954218,Russia
adrian-palomares,1976.0,56.0,165.0,Spain
yves-bonnamour,1961.0,66.87749190995739,175.52128492534524,France
pierangelo-bincoletto,1959.0,77.51530083045033,195.56874136807505,Italy
samuel-watson,2001.0,68.0,186.0,Great Britain
eelke-van-der-wal,1981.0,75.4915184990539,176.89001825672895,Netherlands
ger-harings,1948.0,53.56193527189637,172.74632470089048,Netherlands
michael-rosborg,1971.0,74.39799635081418,170.48988233066737,Denmark
andreas-stauff,1987.0,82.0,192.0,Germany
geert-verheyen,1973.0,68.0,178.0,Belgium
willy-sprangers,1954.0,75.09286968157801,186.8619518085622,Belgium
carlos-melero,1948.0,69.80994858441558,173.40236340853204,Spain
kevin-vauquelin,2001.0,69.0,176.0,France
giancarlo-casiraghi,1956.0,74.46036306161626,185.03260843929195,Italy
johan-van-der-velde,1956.0,69.7439093880175,178.14022389450412,Netherlands
don-allan,1949.0,73.0,180.0,Australia
francisco-galdos,1947.0,73.65987073541031,186.58968113272937,Spain
jorge-martin-montenegro,1983.0,77.12890566642838,184.49853604018887,Spain
david-belda,1983.0,53.0,163.0,Spain
rene-pijnen,1946.0,72.0,175.0,Netherlands
oliver-zaugg,1981.0,58.0,167.0,Switzerland
jure-kocjan,1984.0,72.0,182.0,Slovenia
michel-bibollet,1963.0,76.28904984119724,179.42537567112944,France
lucien-van-impe,1946.0,59.0,167.0,Belgium
riccardo-forconi,1970.0,71.0,184.0,Italy
antonio-esparza,1962.0,82.69394872238078,186.10611690365263,Spain
peter-roes,1964.0,74.02286922515762,185.17670291054574,Belgium
santiago-laczano,1947.0,86.00236405015102,185.27432054216212,Spain
guido-beyens,1955.0,81.509482860425,188.26423153672994,Belgium
luca-covili,1997.0,58.0,180.0,Italy
laurent-roux,1972.0,68.01368169606819,176.44379441830665,France
steven-tronet,1986.0,67.0,175.0,France
nick-nuyens,1980.0,68.0,177.0,Belgium
antonio-sobrino,1956.0,69.34441398820601,185.4147533933917,Spain
davide-ricci-bitti,1984.0,60.0,180.0,Italy
donato-cannone,1982.0,75.0,186.0,Italy
fredrik-dversnes,1997.0,81.36918505978836,191.85298697794593,Norway
manabu-ishibashi,1992.0,68.0,177.0,Japan
jean-claude-bagot,1958.0,77.22480986965712,186.3263292838176,France
olav-kooij,2001.0,72.0,184.0,Netherlands
kamil-gradek,1990.0,81.0,194.0,Poland
alvaro-gonzalez,1970.0,67.07276602762461,184.12714791712577,Spain
patrick-gretsch,1987.0,69.0,187.0,Germany
sergio-barbero,1969.0,58.37332494253839,178.4880192662113,Italy
steve-chainel,1983.0,69.0,180.0,France
keith-lambert,1947.0,75.05578346024367,192.77181423562482,Great Britain
desire-letort,1943.0,64.59371278685298,170.29349971638206,France
zdenek-stybar,1985.0,68.0,183.0,Czech Republic
franco-pica,1961.0,67.14577954571293,188.80160324958442,Italy
romain-cardis,1992.0,72.0,181.0,France
joni-brandao,1989.0,64.0,176.0,Portugal
jose-santos,1973.0,76.75322327720532,189.66296136222056,Portugal
sacha-modolo,1987.0,67.0,180.0,Italy
hugh-carthy,1994.0,69.0,191.0,Great Britain
samuele-conti,1991.0,68.0,187.0,Italy
gaetan-bille,1988.0,67.0,182.0,Belgium
zbigniew-ludwiniak,1963.0,60.64529262757985,170.80267648748546,Poland
felix-rafael-cardenas,1972.0,59.0,167.0,Colombia
henk-vogels,1973.0,75.0,183.0,Australia
juan-mauricio-soler-hernandez,1983.0,70.0,190.0,Colombia
sebastien-duret,1980.0,62.0,177.0,France
michael-schlickau,1969.0,72.93203238536334,188.29039936548415,Germany
hector-orlando-mesa-mesa,1976.0,69.7708753853029,183.55222543738924,Colombia
hossein-askari,1975.0,73.0,179.0,Iran
alfonso-dal-pian,1957.0,74.53679529958293,187.18509905268024,Italy
antonio-nibali,1992.0,65.0,180.0,Italy
jan-serpenti,1945.0,76.25660386135492,181.75727798713916,Netherlands
alessandro-bazzana,1984.0,63.5,180.0,Italy
vicente-lopez-carril,1942.0,70.60054967136335,180.2704399751112,Spain
mekseb-debesay,1991.0,64.0,182.0,Eritrea
josef-lontscharitsch,1970.0,70.0,180.0,Austria
roman-kreuziger-sr,1965.0,58.93387273737374,173.51903838012262,Czech Republic
michele-merlo,1984.0,63.0,175.0,Italy
paulo-barroso,1972.0,63.26908710867439,178.24292413619372,Portugal
martial-gayant,1962.0,69.0,183.0,France
cees-bol,1995.0,83.0,194.0,Netherlands
michael-vink,1991.0,73.0,190.0,New Zealand
nicki-sorensen,1975.0,71.0,182.0,Denmark
benny-ceulen,1951.0,63.60722516867728,180.3087121879286,Netherlands
gerard-veldscholten,1959.0,55.003952573052224,170.43230479482455,Netherlands
attilio-rota,1945.0,67.67131449655734,177.99288206436034,Italy
tanguy-turgis,1998.0,61.0,171.0,France
didier-lebaud,1954.0,64.32736643221214,170.82422835704511,France
cameron-scott,1998.0,80.0,183.0,Australia
leo-wellens,1959.0,63.407195383890446,174.70334294306446,Belgium
eric-vanderaerden,1962.0,74.0,182.0,Belgium
francisco-cabello,1969.0,72.0,174.0,Spain
ilan-van-wilder,2000.0,64.0,171.0,Belgium
michal-podlaski,1988.0,68.0,178.0,Poland
jorge-arcas,1992.0,68.0,187.0,Spain
tomas-aurelio-gil-martinez,1977.0,60.0,165.0,Venezuela
marc-gomez,1954.0,62.70273780583104,175.41572547466978,France
david-de-la-fuente,1981.0,67.0,175.0,Spain
yuri-trofimov,1984.0,59.0,169.0,Russia
manuel-beltran,1971.0,60.0,178.0,Spain
anthony-rokia,1972.0,84.91375958957545,188.9804802520771,France
stephen-williams,1996.0,59.0,183.0,Great Britain
roger-kluge,1986.0,83.0,192.0,Germany
marcel-wust,1967.0,66.41058804614624,184.45732029319055,Germany
cedric-fragniere,1976.0,68.09534343790429,190.43327304457105,Switzerland
daniel-lloyd1,1980.0,70.0,187.0,Great Britain
steven-van-malderghem,1977.0,51.72695813448879,164.18502248208364,Belgium
isidro-juarez,1956.0,69.86203805462569,185.57774436149506,Spain
niki-ruttimann,1962.0,64.65304634214365,170.9267785981018,Switzerland
manuel-calvente-corbas,1976.0,55.0,168.0,Spain
rene-foucachon,1966.0,65.16559141922782,172.19985636211513,France
eduardo-ramirez-gonzalo,1983.0,66.0,177.0,Spain
jose-luis-viejo,1949.0,64.0,165.0,Spain
jose-luis-abilleira,1947.0,65.08207260192121,175.258736900152,Spain
jose-luis-pacheco,1948.0,63.28486885459453,175.5459175082614,Portugal
aleksejs-saramotins,1982.0,75.0,185.0,Latvia
mikel-zarrabeitia,1970.0,63.0,179.0,Spain
willy-van-malderghem,1949.0,75.34293210733684,191.40531505018504,Belgium
joey-rosskopf,1989.0,74.0,186.0,United States
eduardo-correia,1961.0,59.626827410108774,173.31721628250543,Portugal
bernard-deville,1942.0,73.18925044292199,177.36034534768658,Belgium
olaf-pollack,1973.0,77.0,185.0,Germany
delmino-pereira,1967.0,75.53272533955442,184.15179650239588,Portugal
uwe-peschel,1968.0,72.0,179.0,Germany
daisuke-imanaka,1963.0,70.28211745391543,180.66178341074016,Japan
robin-stenuit,1990.0,77.0,185.0,Belgium
jan-christen,2004.0,60.0,183.0,Switzerland
dominique-arnould,1966.0,75.00013545261116,180.97497282451596,France
alexandre-vinokourov,1973.0,68.0,177.0,Kazakhstan
tom-cordes,1966.0,70.0,179.0,Netherlands
yaroslav-popovych,1980.0,64.0,175.0,Ukraine
rudi-altig,1937.0,72.6670992529337,178.41523092555593,Germany
ernesto-manchon,1972.0,70.34981443467034,183.60263005640775,Spain
gijs-van-hoecke,1991.0,78.0,186.0,Belgium
rick-flens,1983.0,82.0,187.0,Netherlands
egan-bernal,1997.0,60.0,175.0,Colombia
eduardo-gonzalez,1960.0,70.19923171014374,177.16970584853019,Spain
christian-murro,1978.0,70.91710798909551,184.60006438778538,Italy
harry-lodge,1967.0,63.62687737544423,180.80459415295007,Great Britain
joan-marti-bennassar,1999.0,75.0,190.0,Spain
faustino-ruperez,1956.0,74.67878839462354,180.99137342350159,Spain
jacques-van-der-poel,1963.0,78.47897233284317,182.33674066834058,Netherlands
michael-barry,1975.0,72.0,189.0,Canada
alfred-gaida,1951.0,65.0,169.0,Germany
emile-cambre,1948.0,66.7800727474398,171.04809999332963,Belgium
peter-van-brecht,1965.0,60.923824302047734,176.38885142160362,Belgium
alberto-fernandez-de-la-puebla-ramos,1984.0,63.0,174.0,Spain
javier-claramunt,1968.0,65.83467542509106,179.83859350480162,Spain
alfons-de-bal,1943.0,50.19353656749405,155.0,Belgium
timothy-roe,1989.0,66.0,183.0,Australia
cristian-moreni,1972.0,65.0,175.0,Italy
matthew-busche,1985.0,69.0,174.0,United States
miguel-angel-martinez,1961.0,73.52870855658077,192.87000386522104,Spain
daniel-atienza-urendez,1974.0,60.0,170.0,Spain
michael-giebelmann,1974.0,57.51635260413645,176.6168067623157,Germany
frans-van-looy,1950.0,75.0,179.0,Belgium
anton-luengo,1981.0,66.56288255550746,175.69205256328308,Spain
adam-de-vos,1993.0,81.17128039722854,187.0,Canada
ludo-engelen,1957.0,66.54620094313024,168.2549386475121,Belgium
xavier-aldanondo,1967.0,72.35907414171109,185.64519808708252,Spain
jose-angel-vidal,1969.0,71.0,172.0,Spain
jean-pierre-baert,1951.0,67.79682417960167,186.3788209493865,Belgium
remo-rossi,1968.0,62.132765792826376,172.38162612428104,Italy
stefano-gandin,1996.0,69.0,185.0,Italy
ezequiel-mosquera-miguez,1975.0,65.0,177.0,Spain
patrice-halgand,1974.0,67.0,179.0,France
bas-giling,1982.0,72.0,185.0,Netherlands
rik-verbrugghe,1974.0,70.0,180.0,Belgium
matti-breschel,1984.0,70.0,181.0,Denmark
federico-giabbecucci,1975.0,67.0502147208533,180.38713319827576,Italy
peter-wrolich,1974.0,68.0,179.0,Austria
kilian-patour,1982.0,69.88246959153372,184.6723884733338,France
sean-quinn,2000.0,67.0,187.0,United States
marcello-siboni,1965.0,74.25285546830446,178.51949014992493,Italy
carlos-hernandez,1958.0,61.88848737581125,171.11856477922504,Spain
gustavo-cesar-veloso,1980.0,69.0,182.0,Spain
carlos-betancur,1989.0,60.0,167.0,Colombia
jordi-warlop,1996.0,72.0,182.0,Belgium
brendan-canty,1992.0,60.0,170.0,Australia
dario-david-cioni,1974.0,72.0,185.0,Italy
jacopo-guarnieri,1987.0,80.0,190.0,Italy
przemyslaw-niemiec,1980.0,62.0,184.0,Poland
guido-trenti,1972.0,68.0,180.0,United States
jose-luis-uribezubia,1945.0,70.29819196067429,171.70953706025972,Spain
erik-pettersson,1944.0,67.0,180.0,Sweden
jean-marc-marino,1983.0,65.0,177.0,France
marco-franceschini,1960.0,70.93059608328238,174.31326086935837,Italy
georges-barras,1949.0,76.9055453772515,190.44224513901867,Belgium
maximilian-sciandri,1967.0,75.0,187.0,Great Britain
nicola-miceli,1971.0,76.53037160942944,181.7659070928118,Italy
raffaele-ferrara,1976.0,60.0,174.0,Italy
alexander-evans,1997.0,63.0,184.0,Australia
stephane-rossetto,1987.0,68.0,180.0,France
maurizio-nuzzi,1965.0,68.57006187919464,186.01212921383708,Italy
alfredo-irusta,1968.0,63.60510996977091,173.61509723155214,Spain
jan-van-camp,1961.0,69.66946975382938,175.0562029433814,Belgium
daniel-wyder,1962.0,70.5767968332602,178.25311707144792,Switzerland
nicolas-portal,1979.0,70.0,184.0,France
jan-huisjes,1951.0,65.91167949132694,180.33797207645148,Netherlands
fabio-bulgarelli,1977.0,72.88520867042587,168.6961061841238,Italy
jerome-chiotti,1972.0,66.49485128945025,174.56333042483655,France
yanto-barker,1980.0,63.13294927711945,182.0,Great Britain
ferdi-van-den-haute,1952.0,65.10314383019218,179.44899643056476,Belgium
